Species Tree Node	Duplications (all)	Duplications (50% support)
GCA_002754855.1_ASM275485v1_protein	11612	11612
arub1_3_GCF_proteins	9455	9455
gbr	5911	5911
N0	1061	359
pm3_0_GCF_proteins	17674	17674
sp5_0_GCF_proteins	20785	20785
N3	730	730
N2	814	558
N1	168	168
